2025-02-28 19:00:28 | CARD_CREATION | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 19:00:28 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:00:28 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:00:28 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:00:28 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:00:28 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:00:28 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:00:28 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:00:28 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:00:28 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:00:28 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:00:28 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:00:28 | CARD_REVOCATION | Card: VIS-VIS-001-20250228 | User: ADMIN | Outcome: SUCCESS
2025-02-28 19:00:28 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 19:05:04 | CARD_CREATION | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 19:05:04 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:05:04 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:05:04 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:05:04 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:05:04 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:05:04 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:05:04 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:05:04 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:05:04 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:05:04 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:05:04 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:05:05 | CARD_REVOCATION | Card: VIS-VIS-001-20250228 | User: ADMIN | Outcome: SUCCESS
2025-02-28 19:05:04 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 19:14:25 | CARD_CREATION | Card: ADM-ADM-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: ADM-ADM-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: ADM-ADM-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
